date,current_price,aapl_pred_1d,aapl_actual_1d,aapl_return_1d,aapl_pred_3d,aapl_actual_3d,aapl_return_3d,aapl_pred_5d,aapl_actual_5d,aapl_return_5d,vgt_pred_1d,vgt_actual_1d,vgt_return_1d,vgt_pred_3d,vgt_actual_3d,vgt_return_3d,vgt_pred_5d,vgt_actual_5d,vgt_return_5d,sentiment_dist,sentiment_score,sentiment_strength,sentiment_pred_1d,sentiment_pred_3d,sentiment_pred_5d
2015-11-25,22.05,-1,0,-0.0096145124716553,1,0,-0.0059863945578231,1,0,-0.0294784580498867,-1,0,-0.0022387391788238,-1,1,0.0008954820073498,-1,1,0.0044774783576476,{'NEUTRAL': 10},0.04432715540751815,0.13174859182909132,0.04432715540751815,-0.01740734400227664,-0.008539670668542384
2015-12-01,21.918,1,0,-0.01154302399854,1,0,-0.0359521854183776,1,0,-0.0009124920156948,1,1,0.008946944887128,1,0,-0.0103784205739868,1,1,0.0046524495667791,{'NEUTRAL': 10},0.030567512754350906,0.15895998431369662,0.030567512754350906,0.00969508358587823,0.00018785215914249447
2015-12-02,21.665,-1,0,-0.0122317101315486,-1,1,0.0195245788137549,1,1,0.01029309946919,1,0,-0.0053205506072697,1,1,0.002216901724235,1,0,-0.0059412803838768,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.09459432158619166,0.17991370912641289,-0.09459432158619166,-0.0050230986749132305,-0.004236383084207773
2015-12-03,21.4,-1,0,-0.0126168224299065,-1,1,0.0232710280373832,-1,0,-0.0077102803738317,1,0,-0.0139074403499959,1,1,0.0010698292639826,1,0,-0.0156013196805462,"{'NEUTRAL': 8, 'POSITIVE': 2}",0.1474948737770319,0.25811753459274767,0.1474948737770319,0.027822688315063737,0.016397160589694974
2015-12-04,21.13,-1,1,0.045338381448178,-1,1,0.0358731661145292,-1,1,0.0115002366303834,-1,1,0.0217882290879338,-1,1,0.0134707337089562,-1,1,0.0006328514097998,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.023126652836799627,0.2012603584676981,-0.023126652836799627,0.00992463311801356,0.021859784983098506
2015-12-08,21.898,1,0,-0.000456662708923,1,0,-0.0239747922184673,1,0,-0.0664444241483239,1,0,-0.0016920691055046,1,0,-0.0143378804633078,1,0,-0.0300116013812946,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.07249060189351439,0.24469103002920747,0.07249060189351439,0.07156403024370472,0.05351852858439088
2015-12-09,21.888,-1,0,-0.0298336988304094,-1,0,-0.057702850877193,-1,0,-0.0887701023391813,-1,0,-0.0149866220164454,-1,0,-0.0332738249626304,-1,0,-0.0237287784917225,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.023371736891567713,0.13591509219259024,-0.023371736891567713,0.07148233555878203,0.06776304552331566
2015-12-10,21.235,-1,1,0.0064987049682129,-1,0,-0.0372969154697432,-1,0,-0.0504826936661172,-1,1,0.0023546652829376,-1,0,-0.0135844957876648,-1,1,0.0043470690535528,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",0.0032902180217206367,0.29607832366600634,0.0032902180217206367,0.017469694341222457,0.03892211437225341
2015-12-11,21.373,-1,0,-0.0349974266598044,-1,0,-0.0668132690778084,-1,0,-0.0838908903757078,-1,0,-0.0208709572842828,-1,0,-0.0112034501296577,-1,0,-0.0132815433380007,{'NEUTRAL': 10},0.034499332681298255,0.15895722173154353,0.034499332681298255,0.004805937937150412,0.05044731147587298
2015-12-15,20.443,-1,0,-0.024360416768576,-1,0,-0.0422149390989582,-1,0,-0.0626131194051754,-1,1,0.0047741854682583,-1,1,0.0026625130407871,-1,0,-0.0075284585806945,{'NEUTRAL': 10},0.08585817152634263,0.13815032159909607,0.08585817152634263,0.05807255838687223,0.030827231258153915
2015-12-16,19.945,-1,1,0.010930057658561,-1,0,-0.0571571822511908,-1,0,-0.0404612684883428,1,1,0.0133406346116845,1,0,-0.0218384442281791,1,0,-0.0057566234352907,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.09083503661677242,0.21952291103079916,-0.09083503661677242,0.01629443528751534,0.017334571313112973
2015-12-17,20.163,-1,0,-0.0289143480632843,-1,0,-0.0495957942766453,-1,0,-0.0336259485195655,1,0,-0.0152389758174338,1,0,-0.025247998315892,1,0,-0.0138863921942145,{'NEUTRAL': 10},0.043679647892713544,0.10570894591510295,0.043679647892713544,0.012900927600761274,0.025412457287311552
2015-12-18,19.58,-1,0,-0.0395812053115423,-1,0,-0.0225740551583246,-1,0,-0.0123595505617976,-1,0,-0.019778372409326,-1,0,-0.0036626822564982,-1,1,0.0009156530991613,{'NEUTRAL': 10},0.0801335613243282,0.1289823823608458,0.0801335613243282,0.010992724200089794,0.034539303015917545
2015-12-22,19.163,-1,0,-0.0013045974012419,-1,1,0.0091321818086938,-1,1,0.018368731409487,-1,1,0.0065679842228919,-1,1,0.0111933311891983,-1,1,0.02358929775904,{'NEUTRAL': 10},0.042415278218686576,0.13819377776235342,0.042415278218686576,0.0552800831695398,0.02373697215691209
2015-12-23,19.138,1,1,0.0181314661929145,1,0,-0.0053819625875222,1,1,0.0011495454070434,1,1,0.0050547106341181,1,1,0.004411390200382,1,1,0.0090984791414127,{'NEUTRAL': 10},0.03903400572016835,0.08839082522317768,0.03903400572016835,0.04158023130148652,0.049710780624300246
2015-12-24,19.485,1,0,-0.0075442648190915,1,1,0.0015396458814473,1,0,-0.0434693353861943,1,0,-0.0004572334626803,1,1,0.0117959117440352,1,0,-0.0097841961306914,{'NEUTRAL': 10},-0.008833609987050295,0.1230335951782763,-0.008833609987050295,0.02420522465060157,0.03920812904834747
