date,current_price,aapl_pred_1d,aapl_actual_1d,aapl_return_1d,aapl_pred_3d,aapl_actual_3d,aapl_return_3d,aapl_pred_5d,aapl_actual_5d,aapl_return_5d,vgt_pred_1d,vgt_actual_1d,vgt_return_1d,vgt_pred_3d,vgt_actual_3d,vgt_return_3d,vgt_pred_5d,vgt_actual_5d,vgt_return_5d,sentiment_dist,sentiment_score,sentiment_strength,sentiment_pred_1d,sentiment_pred_3d,sentiment_pred_5d
2015-11-25,22.05,-1,0,-0.0096145124716553,1,0,-0.0059863945578231,1,0,-0.0294784580498867,-1,0,-0.0022387391788238,-1,1,0.0008954820073498,-1,1,0.0044774783576476,{'NEUTRAL': 10},0.0443271554075181,0.1317485918290913,0.0443271554075181,-0.0174073440022766,-0.0085396706685423
2015-12-01,21.918,1,0,-0.01154302399854,1,0,-0.0359521854183776,1,0,-0.0009124920156948,1,1,0.008946944887128,1,0,-0.0103784205739868,1,1,0.0046524495667791,{'NEUTRAL': 10},0.0305675127543509,0.1589599843136966,0.0305675127543509,0.0096950835858782,0.0001878521591424
2015-12-02,21.665,-1,0,-0.0122317101315486,-1,1,0.0195245788137549,1,1,0.01029309946919,1,0,-0.0053205506072697,1,1,0.002216901724235,1,0,-0.0059412803838768,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0945943215861916,0.1799137091264128,-0.0945943215861916,-0.0050230986749132,-0.0042363830842077
2015-12-03,21.4,-1,0,-0.0126168224299065,-1,1,0.0232710280373832,-1,0,-0.0077102803738317,1,0,-0.0139074403499959,1,1,0.0010698292639826,1,0,-0.0156013196805462,"{'NEUTRAL': 8, 'POSITIVE': 2}",0.1474948737770319,0.2581175345927476,0.1474948737770319,0.0278226883150637,0.0163971605896949
2015-12-04,21.13,-1,1,0.045338381448178,-1,1,0.0358731661145292,-1,1,0.0115002366303834,-1,1,0.0217882290879338,-1,1,0.0134707337089562,-1,1,0.0006328514097998,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0231266528367996,0.2012603584676981,-0.0231266528367996,0.0099246331180135,0.0218597849830985
2015-12-08,21.898,1,0,-0.000456662708923,1,0,-0.0239747922184673,1,0,-0.0664444241483239,1,0,-0.0016920691055046,1,0,-0.0143378804633078,1,0,-0.0300116013812946,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.0724906018935143,0.2446910300292074,0.0724906018935143,0.0715640302437047,0.0535185285843908
2015-12-09,21.888,-1,0,-0.0298336988304094,-1,0,-0.057702850877193,-1,0,-0.0887701023391813,-1,0,-0.0149866220164454,-1,0,-0.0332738249626304,-1,0,-0.0237287784917225,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0233717368915677,0.1359150921925902,-0.0233717368915677,0.071482335558782,0.0677630455233156
2015-12-10,21.235,-1,1,0.0064987049682129,-1,0,-0.0372969154697432,-1,0,-0.0504826936661172,-1,1,0.0023546652829376,-1,0,-0.0135844957876648,-1,1,0.0043470690535528,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",0.0032902180217206,0.2960783236660063,0.0032902180217206,0.0174696943412224,0.0389221143722534
2015-12-11,21.373,-1,0,-0.0349974266598044,-1,0,-0.0668132690778084,-1,0,-0.0838908903757078,-1,0,-0.0208709572842828,-1,0,-0.0112034501296577,-1,0,-0.0132815433380007,{'NEUTRAL': 10},0.0344993326812982,0.1589572217315435,0.0344993326812982,0.0048059379371504,0.0504473114758729
2015-12-15,20.443,-1,0,-0.024360416768576,-1,0,-0.0422149390989582,-1,0,-0.0626131194051754,-1,1,0.0047741854682583,-1,1,0.0026625130407871,-1,0,-0.0075284585806945,{'NEUTRAL': 10},0.0858581715263426,0.138150321599096,0.0858581715263426,0.0580725583868722,0.0308272312581539
