GRID SEARCH RESULTS (per horizon)
============================================================

Horizon: 1d
Best CV Score: 0.4957
Best Weights: AAPL=0.100, VGT=0.100, Sentiment=0.800
------------------------------------------------------------
AAPL    VGT     SENT    CV      
0.100   0.100   0.800   0.4957  
0.100   0.200   0.700   0.4802  
0.100   0.300   0.600   0.4817  
0.100   0.400   0.500   0.4817  
0.100   0.500   0.400   0.4817  
0.100   0.600   0.300   0.4817  
0.100   0.700   0.200   0.4817  
0.100   0.800   0.100   0.4817  
0.200   0.100   0.700   0.4825  
0.200   0.200   0.600   0.4926  
0.200   0.300   0.500   0.4809  
0.200   0.400   0.400   0.4817  
0.200   0.500   0.300   0.4817  
0.200   0.600   0.200   0.4817  
0.200   0.700   0.100   0.4817  
0.300   0.100   0.600   0.4833  
0.300   0.200   0.500   0.4825  
0.300   0.300   0.400   0.4926  
0.300   0.400   0.300   0.4817  
0.300   0.500   0.200   0.4817  
0.300   0.600   0.100   0.4817  
0.400   0.100   0.500   0.4833  
0.400   0.200   0.400   0.4833  
0.400   0.300   0.300   0.4833  
0.400   0.400   0.200   0.4926  
0.400   0.500   0.100   0.4817  
0.500   0.100   0.400   0.4833  
0.500   0.200   0.300   0.4833  
0.500   0.300   0.200   0.4833  
0.500   0.400   0.100   0.4833  
0.600   0.100   0.300   0.4833  
0.600   0.200   0.200   0.4833  
0.600   0.300   0.100   0.4833  
0.700   0.100   0.200   0.4833  
0.700   0.200   0.100   0.4833  
0.800   0.100   0.100   0.4833  
0.500   0.300   0.200   0.4833  
0.600   0.200   0.200   0.4833  
0.400   0.400   0.200   0.4926  
0.300   0.300   0.400   0.4926  
0.700   0.200   0.100   0.4833  

Horizon: 3d
Best CV Score: 0.5206
Best Weights: AAPL=0.100, VGT=0.300, Sentiment=0.600
------------------------------------------------------------
AAPL    VGT     SENT    CV      
0.100   0.100   0.800   0.5051  
0.100   0.200   0.700   0.5198  
0.100   0.300   0.600   0.5206  
0.100   0.400   0.500   0.5206  
0.100   0.500   0.400   0.5206  
0.100   0.600   0.300   0.5206  
0.100   0.700   0.200   0.5206  
0.100   0.800   0.100   0.5206  
0.200   0.100   0.700   0.4965  
0.200   0.200   0.600   0.5051  
0.200   0.300   0.500   0.5206  
0.200   0.400   0.400   0.5206  
0.200   0.500   0.300   0.5206  
0.200   0.600   0.200   0.5206  
0.200   0.700   0.100   0.5206  
0.300   0.100   0.600   0.4957  
0.300   0.200   0.500   0.4957  
0.300   0.300   0.400   0.5051  
0.300   0.400   0.300   0.5206  
0.300   0.500   0.200   0.5206  
0.300   0.600   0.100   0.5206  
0.400   0.100   0.500   0.4957  
0.400   0.200   0.400   0.4957  
0.400   0.300   0.300   0.4957  
0.400   0.400   0.200   0.5051  
0.400   0.500   0.100   0.5206  
0.500   0.100   0.400   0.4957  
0.500   0.200   0.300   0.4957  
0.500   0.300   0.200   0.4957  
0.500   0.400   0.100   0.4957  
0.600   0.100   0.300   0.4957  
0.600   0.200   0.200   0.4957  
0.600   0.300   0.100   0.4957  
0.700   0.100   0.200   0.4957  
0.700   0.200   0.100   0.4957  
0.800   0.100   0.100   0.4957  
0.500   0.300   0.200   0.4957  
0.600   0.200   0.200   0.4957  
0.400   0.400   0.200   0.5051  
0.300   0.300   0.400   0.5051  
0.700   0.200   0.100   0.4957  

Horizon: 5d
Best CV Score: 0.5284
Best Weights: AAPL=0.200, VGT=0.100, Sentiment=0.700
------------------------------------------------------------
AAPL    VGT     SENT    CV      
0.100   0.100   0.800   0.5113  
0.100   0.200   0.700   0.5136  
0.100   0.300   0.600   0.5136  
0.100   0.400   0.500   0.5136  
0.100   0.500   0.400   0.5136  
0.100   0.600   0.300   0.5136  
0.100   0.700   0.200   0.5136  
0.100   0.800   0.100   0.5136  
0.200   0.100   0.700   0.5284  
0.200   0.200   0.600   0.5113  
0.200   0.300   0.500   0.5136  
0.200   0.400   0.400   0.5136  
0.200   0.500   0.300   0.5136  
0.200   0.600   0.200   0.5136  
0.200   0.700   0.100   0.5136  
0.300   0.100   0.600   0.5284  
0.300   0.200   0.500   0.5284  
0.300   0.300   0.400   0.5113  
0.300   0.400   0.300   0.5136  
0.300   0.500   0.200   0.5136  
0.300   0.600   0.100   0.5136  
0.400   0.100   0.500   0.5284  
0.400   0.200   0.400   0.5284  
0.400   0.300   0.300   0.5284  
0.400   0.400   0.200   0.5113  
0.400   0.500   0.100   0.5136  
0.500   0.100   0.400   0.5284  
0.500   0.200   0.300   0.5284  
0.500   0.300   0.200   0.5284  
0.500   0.400   0.100   0.5284  
0.600   0.100   0.300   0.5284  
0.600   0.200   0.200   0.5284  
0.600   0.300   0.100   0.5284  
0.700   0.100   0.200   0.5284  
0.700   0.200   0.100   0.5284  
0.800   0.100   0.100   0.5284  
0.500   0.300   0.200   0.5284  
0.600   0.200   0.200   0.5284  
0.400   0.400   0.200   0.5113  
0.300   0.300   0.400   0.5113  
0.700   0.200   0.100   0.5284  

