date,open,close,high,low,volume,turnover,amplitude,pct_change,change_amount,turnover_rate,SMA_20,SMA_50,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Histogram,RSI,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,Williams_R,ATR,Volume_SMA,Price_Change,Price_Change_5d,Price_Change_10d,Volatility_20d
2015-09-01,19.738,19.19,20.17,19.04,75779924,0.0,5.54,-5.89,-1.2,1.33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2015-09-02,19.758,20.285,20.285,19.483,61456220,0.0,4.18,5.71,1.095,1.08,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.05706096925482007,null,null,null
2015-09-03,20.323,19.793,20.395,19.71,52876736,0.0,3.38,-2.43,-0.492,0.93,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.024254375154054708,null,null,null
2015-09-04,19.443,19.518,19.813,19.328,49588899,0.0,2.45,-1.39,-0.275,0.87,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.013893800838680304,null,null,null
2015-09-08,20.113,20.278,20.34,19.78,53918828,0.0,2.87,3.89,0.76,0.95,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.03893841582129309,null,null,null
2015-09-09,20.64,19.738,20.705,19.643,84256455,0.0,5.24,-2.66,-0.54,1.48,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.02662984515238187,0.028556539864512676,null,null
2015-09-10,19.768,20.343,20.52,19.675,62646669,0.0,4.28,3.07,0.605,1.1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.030651535109940342,0.002859255607591704,null,null
2015-09-11,20.148,20.753,20.753,20.14,49380376,0.0,3.01,2.02,0.41,0.87,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.02015435284864564,0.04850199565502966,null,null
2015-09-14,21.345,21.025,21.423,20.915,57795498,0.0,2.45,1.31,0.272,1.01,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.013106538813665525,0.0772107797930115,null,null
2015-09-15,21.183,21.27,21.333,20.805,42897721,0.0,2.51,1.17,0.245,0.75,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.011652794292508872,0.04892001183548689,null,null
2015-09-16,21.263,21.288,21.335,21.06,36896469,0.0,1.29,0.08,0.018,0.65,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.0008462623413258985,0.07852872631472296,0.10932777488275147,null
