date,pos_mean,pos_std,pos_count,neg_mean,neg_std,neg_count,neu_mean,neu_std,neu_count,eng_mean,eng_std,sentiment_dist,sentiment_score,sentiment_strength,volume_weighted_sentiment,sentiment_pred_1d,sentiment_pred_3d,sentiment_pred_5d
2015-09-02,0.06484245210886001,0.06654654891326812,10,0.182145968452096,0.334068291211888,10,0.7530115693807602,0.31283351108040214,10,1.0828428,0.1746479571638647,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.11730351634323598,0.246988420560956,-1.1730351634323597,-0.11730351634323598,-0.11730351634323598,-0.11730351634323598
2015-09-03,0.06397064384073019,0.048855595243841234,10,0.08433076767250895,0.20419027312592744,10,0.8516985833644867,0.1935408106318459,10,1.2146265,0.3722046270197947,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.020360123831778765,0.14830141151323914,-0.20360123831778765,-0.020360123831778765,-0.06883182008750738,-0.06883182008750738
2015-09-04,0.06616260688751936,0.05400705385056587,10,0.13026702338829638,0.2557001270230319,10,0.8035703778266907,0.23814843283748838,10,1.3145053,0.7242438224287685,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.06410441650077701,0.19642963027581573,-0.6410441650077702,-0.06410441650077701,-0.06725601889193059,-0.06725601889193059
2015-09-05,0.0916588619351387,0.0799427741490652,10,0.019004042167216538,0.005980941511970613,10,0.8893371105194092,0.07713786792261902,10,1.1,0.31622776601683794,{'NEUTRAL': 10},0.07265481976792215,0.11066290410235524,0.7265481976792215,0.07265481976792215,-0.003936573521544542,-0.0322783092269674
2015-09-09,0.06503424718976021,0.04776808417317893,10,0.02854194864630699,0.020134766496744037,10,0.9064237892627716,0.03968543176073838,10,1.0828428,0.1746479571638647,{'NEUTRAL': 10},0.03649229854345322,0.0935761958360672,0.36492298543453217,0.03649229854345322,0.01501423393686612,-0.018524187672883278
2015-09-10,0.1568408329039812,0.26604481382333445,10,0.05875868294388056,0.11717583867118185,10,0.7844004757702351,0.26659879574571765,10,1.4217334000000001,0.556451685569516,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.09808214996010065,0.21559951584786177,0.9808214996010065,0.09808214996010065,0.06907642275715868,0.024552945587784047
2015-09-11,0.05800759196281433,0.021994630873799655,10,0.031545581109821794,0.016545951257533886,10,0.9104468345642089,0.025956029149457664,10,1.1560479000000001,0.2657349705688192,{'NEUTRAL': 10},0.02646201085299254,0.08955317307263613,0.2646201085299254,0.02646201085299254,0.05367881978551547,0.03391737252473831
2015-09-12,0.06765916161239147,0.05267224215613673,10,0.10165111059322954,0.2467502397523584,10,0.8306897297501564,0.2337386712341506,10,1.2146265,0.3722046270197947,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.03399194898083807,0.169310272205621,-0.3399194898083807,-0.03399194898083807,0.030184070610751706,0.0399398660287261
2015-09-15,0.09099178351461887,0.05878432730295881,10,0.023201535642147064,0.009735062659453212,10,0.8858066737651825,0.050994376615795034,10,1.2414214,0.4201494858336334,{'NEUTRAL': 10},0.0677902478724718,0.11419331915676594,0.677902478724718,0.0677902478724718,0.02008676991487542,0.038966951649636025
2015-09-16,0.1255187951028347,0.14334331180793822,10,0.10454608500003815,0.25670069158040915,10,0.769935117661953,0.2551013910587132,10,1.4567764,1.4444538054121359,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.020972710102796555,0.23006488010287285,0.20972710102796555,0.020972710102796555,0.018257002998143427,0.03586303396150469
