date,open,close,high,low,volume,turnover,amplitude,pct_change,change_amount,turnover_rate
2015-09-01,101.31999969482422,99.08000183105469,101.31999969482422,98.51000213623047,540700,,,,,
2015-09-02,100.06999969482422,101.4000015258789,101.4000015258789,99.47000122070312,414000,,,,,
2015-09-03,101.80999755859375,101.5,102.73999786376953,101.16999816894531,269900,,,,,
2015-09-04,100.5,100.02999877929688,100.72000122070312,99.55999755859375,354900,,,,,
2015-09-08,102.16999816894531,102.81999969482422,102.93000030517578,101.68000030517578,275800,,,,,
2015-09-09,103.58999633789062,101.58000183105469,104.0199966430664,101.33999633789062,269100,,,,,
2015-09-10,101.45999908447266,102.58000183105469,103.25,101.29000091552734,289900,,,,,
2015-09-11,102.0199966430664,103.08000183105469,103.08000183105469,101.83999633789062,212700,,,,,
2015-09-14,103.5,102.77999877929688,103.58999633789062,102.52999877929688,255900,,,,,
2015-09-15,103.12999725341797,104.08999633789062,104.4000015258789,102.86000061035156,383700,,,,,
2015-09-16,104.18000030517578,104.66000366210938,104.79000091552734,103.91000366210938,235300,,,,,
2015-09-17,104.4800033569336,104.08999633789062,105.69999694824219,103.93000030517578,335800,,,,,
2015-09-18,102.9000015258789,102.79000091552734,103.8499984741211,102.55000305175781,216000,,,,,
2015-09-21,103.3499984741211,103.63999938964844,104.18000030517578,102.83999633789062,158900,,,,,
2015-09-22,102.11000061035156,102.0199966430664,102.4000015258789,101.30000305175781,279300,,,,,
2015-09-23,101.30000305175781,101.18000030517578,101.55999755859375,100.62999725341797,208700,,,,,
2015-09-24,100.16999816894531,101.08000183105469,101.33999633789062,99.37000274658203,341000,,,,,
2015-09-25,102.0,100.83999633789062,102.22000122070312,100.31999969482422,331600,,,,,
2015-09-28,100.30000305175781,98.45999908447266,100.58000183105469,98.38999938964844,342600,,,,,
2015-09-29,98.83000183105469,97.94999694824219,99.31999969482422,97.25,429900,,,,,
2015-09-30,99.16000366210938,100.0,100.0999984741211,98.83999633789062,385900,,,,,
2015-10-01,100.31999969482422,100.05000305175781,100.31999969482422,98.66000366210938,310500,,,,,
2015-10-02,98.83000183105469,101.56999969482422,101.58999633789062,98.52999877929688,459400,,,,,
2015-10-05,102.11000061035156,103.58999633789062,103.88999938964844,102.11000061035156,389500,,,,,
2015-10-06,103.44000244140625,103.83000183105469,104.0,103.2300033569336,241100,,,,,
2015-10-07,104.47000122070312,104.38999938964844,104.69000244140625,103.04000091552734,332900,,,,,
