date,open,close,high,low,volume,turnover,amplitude,pct_change,change_amount,turnover_rate,SMA_20,SMA_50,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Histogram,RSI,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,Williams_R,ATR,Volume_SMA,Price_Change,Price_Change_5d,Price_Change_10d,Volatility_20d
2015-09-01,19.738,19.19,20.17,19.04,75779924,1454216741.5600002,5.888483585200639,-2.776370452933419,-0.5479999999999983,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2015-09-02,19.758,20.285,20.285,19.483,61456220,1246639422.7,3.95366034015282,2.6672740155886276,0.527000000000001,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.05706096925482,null,null,null
2015-09-03,20.323,19.793,20.395,19.71,52876736,1046589235.648,3.460819481634915,-2.6078826944840876,-0.5300000000000011,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.0242543751540547,null,null,null
2015-09-04,19.443,19.518,19.813,19.328,49588899,967876130.682,2.4848857464904164,0.3857429409041777,0.0749999999999992,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.0138938008386803,null,null,null
2015-09-08,20.113,20.278,20.34,19.78,53918828,1093365994.184,2.761613571358116,0.8203649380997322,0.1649999999999991,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.038938415821293,null,null,null
2015-09-09,20.64,19.738,20.705,19.643,84256455,1663053908.79,5.380484344918419,-4.370155038759695,-0.902000000000001,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.0266298451523818,0.0285565398645126,null,null
2015-09-10,19.768,20.343,20.52,19.675,62646669,1274421187.467,4.153762965147711,2.908741400242813,0.5749999999999993,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.0306515351099403,0.0028592556075917,null,null
2015-09-11,20.148,20.753,20.753,20.14,49380376,1024790943.128,2.953789813520934,3.0027794322017094,0.6050000000000004,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.0201543528486456,0.0485019956550296,null,null
2015-09-14,21.345,21.025,21.423,20.915,57795498,1215150345.4499998,2.4161712247324574,-1.499180135863201,-0.3200000000000003,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.0131065388136655,0.0772107797930115,null,null
2015-09-15,21.183,21.27,21.333,20.805,42897721,912434525.67,2.482369534555706,0.4107066987678787,0.0869999999999997,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.0116527942925088,0.0489200118354868,null,null
